Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
C106,Commerciaux,3.75,3,4,5793.667895,TRUE,5.00
C107,Commerciaux,2,5,1,3395.612425,FALSE,0.00
C108,Commerciaux,3.25,1,4,5793.667895,TRUE,3.00
C109,Commerciaux,1,4,0,3000,FALSE,0.00
C110,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C111,Commerciaux,1.25,2,1,3395.612425,FALSE,0.00
C112,Commerciaux,1.25,2,1,3395.612425,FALSE,0.00
C113,Commerciaux,1,1,1,3395.612425,FALSE,0.00
C114,Commerciaux,4.75,4,5,7294.49005,TRUE,5.00
C115,Commerciaux,3.5,5,3,4718.281828,TRUE,3.00
C116,Commerciaux,4.25,2,5,7294.49005,TRUE,3.00
C117,Commerciaux,0.75,0,1,3395.612425,FALSE,0.00
C118,Commerciaux,4.25,2,5,7294.49005,TRUE,5.00
C119,Commerciaux,2.25,0,3,4718.281828,FALSE,3.00
C120,Commerciaux,2,5,1,3395.612425,FALSE,0.00
C121,Commerciaux,3,3,3,4718.281828,FALSE,2.00
C122,Commerciaux,0.5,2,0,3000,FALSE,0.00
C123,Commerciaux,5,5,5,7294.49005,TRUE,3.00
C124,Commerciaux,4.75,4,5,7294.49005,TRUE,3.00
C125,Commerciaux,3.25,1,4,5793.667895,TRUE,3.00
C126,Commerciaux,2.75,5,2,3947.734041,FALSE,1.00
C127,Commerciaux,0,0,0,3000,FALSE,0.00
C128,Commerciaux,1,1,1,3395.612425,FALSE,0.00
C129,Commerciaux,0,0,0,3000,FALSE,0.00
C130,Commerciaux,3,3,3,4718.281828,FALSE,1.00
C131,Commerciaux,4.75,4,5,7294.49005,TRUE,4.00
C132,Commerciaux,3.5,2,4,5793.667895,TRUE,2.00
C133,Commerciaux,1.25,5,0,3000,FALSE,0.00
C134,Commerciaux,2.5,4,2,3947.734041,FALSE,3.00
C135,Commerciaux,1,1,1,3395.612425,FALSE,0.00
C136,Commerciaux,2.25,0,3,4718.281828,FALSE,1.00
C137,Commerciaux,4.25,5,4,5793.667895,TRUE,4.00
C138,Commerciaux,2.25,0,3,4718.281828,FALSE,2.00
C139,Commerciaux,2.25,3,2,3947.734041,FALSE,3.00
C140,Commerciaux,2,5,1,3395.612425,FALSE,0.00
C141,Commerciaux,4,4,4,5793.667895,TRUE,4.00
C142,Commerciaux,3.75,3,4,5793.667895,TRUE,4.00
C143,Commerciaux,2,5,1,3395.612425,FALSE,0.00
C144,Commerciaux,0.75,0,1,3395.612425,FALSE,0.00
C145,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C146,Commerciaux,3.5,5,3,4718.281828,TRUE,2.00
C147,Commerciaux,0,0,0,3000,FALSE,0.00
C148,Commerciaux,3.75,3,4,5793.667895,TRUE,3.00
C149,Commerciaux,3.75,0,5,7294.49005,TRUE,4.00
C150,Commerciaux,1,4,0,3000,FALSE,0.00
